word,category,genre,number,syllables,tonic
cordoneras,sustantivo,femenino,plural,cor do ne ras,3
cornudo,sustantivo,masculino,singular,cor nu do,2
cornuda,sustantivo,femenino,singular,cor nu da,2
cornudos,sustantivo,masculino,plural,cor nu dos,2
cornudas,sustantivo,femenino,plural,cor nu das,2
corredero,sustantivo,masculino,singular,co rre de ro,3
corredera,sustantivo,femenino,singular,co rre de ra,3
correderos,sustantivo,masculino,plural,co rre de ros,3
correderas,sustantivo,femenino,plural,co rre de ras,3
corrido,sustantivo,masculino,singular,co rri do,2
corrida,sustantivo,femenino,singular,co rri da,2
corridos,sustantivo,masculino,plural,co rri dos,2
corridas,sustantivo,femenino,plural,co rri das,2
corsetero,sustantivo,masculino,singular,cor se te ro,3
corsetera,sustantivo,femenino,singular,cor se te ra,3
corseteros,sustantivo,masculino,plural,cor se te ros,3
corseteras,sustantivo,femenino,plural,cor se te ras,3
cortado,sustantivo,masculino,singular,cor ta do,2
cortada,sustantivo,femenino,singular,cor ta da,2
cortados,sustantivo,masculino,plural,cor ta dos,2
cortadas,sustantivo,femenino,plural,cor ta das,2
cortesano,sustantivo,masculino,singular,cor te sa no,3
cortesana,sustantivo,femenino,singular,cor te sa na,3
cortesanos,sustantivo,masculino,plural,cor te sa nos,3
cortesanas,sustantivo,femenino,plural,cor te sa nas,3
cortijero,sustantivo,masculino,singular,cor ti je ro,3
cortijera,sustantivo,femenino,singular,cor ti je ra,3
cortijeros,sustantivo,masculino,plural,cor ti je ros,3
cortijeras,sustantivo,femenino,plural,cor ti je ras,3
cosechero,sustantivo,masculino,singular,co se che ro,3
cosechera,sustantivo,femenino,singular,co se che ra,3
cosecheros,sustantivo,masculino,plural,co se che ros,3
cosecheras,sustantivo,femenino,plural,co se che ras,3
costero,sustantivo,masculino,singular,cos te ro,2
costera,sustantivo,femenino,singular,cos te ra,2
costeros,sustantivo,masculino,plural,cos te ros,2
costeras,sustantivo,femenino,plural,cos te ras,2
creciente,sustantivo,neutro,singular,cre cien te,2
crecientes,sustantivo,neutro,plural,cre cien tes,2
criado,sustantivo,masculino,singular,cria do,1
criada,sustantivo,femenino,singular,cria da,1
criados,sustantivo,masculino,plural,cria dos,1
criadas,sustantivo,femenino,plural,cria das,1
crío,sustantivo,masculino,singular,crí o,1
cría,sustantivo,femenino,singular,crí a,1
críos,sustantivo,masculino,plural,crí os,1
crías,sustantivo,femenino,plural,crí as,1
cristalero,sustantivo,masculino,singular,cris ta le ro,3
cristalera,sustantivo,femenino,singular,cris ta le ra,3
cristaleros,sustantivo,masculino,plural,cris ta le ros,3
cristaleras,sustantivo,femenino,plural,cris ta le ras,3
cronólogo,sustantivo,masculino,singular,cro nó lo go,2
cronóloga,sustantivo,femenino,singular,cro nó lo ga,2
cronólogos,sustantivo,masculino,plural,cro nó lo gos,2
cronólogas,sustantivo,femenino,plural,cro nó lo gas,2
crucífero,sustantivo,masculino,singular,cru cí fe ro,2
crucífera,sustantivo,femenino,singular,cru cí fe ra,2
crucíferos,sustantivo,masculino,plural,cru cí fe ros,2
crucíferas,sustantivo,femenino,plural,cru cí fe ras,2
cuadrado,sustantivo,masculino,singular,cua dra do,2
cuadrada,sustantivo,femenino,singular,cua dra da,2
cuadrados,sustantivo,masculino,plural,cua dra dos,2
cuadradas,sustantivo,femenino,plural,cua dra das,2
cuadrinieto,sustantivo,masculino,singular,cua dri nie to,3
cuadrinieta,sustantivo,femenino,singular,cua dri nie ta,3
cuadrinietos,sustantivo,masculino,plural,cua dri nie tos,3
cuadrinietas,sustantivo,femenino,plural,cua dri nie tas,3
cuajado,sustantivo,masculino,singular,cua ja do,2
cuajada,sustantivo,femenino,singular,cua ja da,2
cuajados,sustantivo,masculino,plural,cua ja dos,2
cuajadas,sustantivo,femenino,plural,cua ja das,2
cuáquero,sustantivo,masculino,singular,cuá que ro,1
cuáquera,sustantivo,femenino,singular,cuá que ra,1
cuáqueros,sustantivo,masculino,plural,cuá que ros,1
cuáqueras,sustantivo,femenino,plural,cuá que ras,1
cuarterón,sustantivo,masculino,singular,cuar te rón,3
cuarterona,sustantivo,femenino,singular,cuar te ro na,3
cuarterones,sustantivo,masculino,plural,cuar te ro nes,3
cuarteronas,sustantivo,femenino,plural,cuar te ro nas,3
cuarto,sustantivo,masculino,singular,cuar to,1
cuarta,sustantivo,femenino,singular,cuar ta,1
cuartos,sustantivo,masculino,plural,cuar tos,1
cuartas,sustantivo,femenino,plural,cuar tas,1
cucharero,sustantivo,masculino,singular,cu cha re ro,3
cucharera,sustantivo,femenino,singular,cu cha re ra,3
cuchareros,sustantivo,masculino,plural,cu cha re ros,3
cuchareras,sustantivo,femenino,plural,cu cha re ras,3
cucharetero,sustantivo,masculino,singular,cu cha re te ro,4
cucharetera,sustantivo,femenino,singular,cu cha re te ra,4
cuchareteros,sustantivo,masculino,plural,cu cha re te ros,4
cuchareteras,sustantivo,femenino,plural,cu cha re te ras,4
cuentero,sustantivo,masculino,singular,cuen te ro,2
cuentera,sustantivo,femenino,singular,cuen te ra,2
cuenteros,sustantivo,masculino,plural,cuen te ros,2
cuenteras,sustantivo,femenino,plural,cuen te ras,2
culero,sustantivo,masculino,singular,cu le ro,2
culera,sustantivo,femenino,singular,cu le ra,2
culeros,sustantivo,masculino,plural,cu le ros,2
culeras,sustantivo,femenino,plural,cu le ras,2
cunero,sustantivo,masculino,singular,cu ne ro,2
cunera,sustantivo,femenino,singular,cu ne ra,2
cuneros,sustantivo,masculino,plural,cu ne ros,2
cuneras,sustantivo,femenino,plural,cu ne ras,2
cuñado,sustantivo,masculino,singular,cu ña do,2
cuñada,sustantivo,femenino,singular,cu ña da,2
cuñados,sustantivo,masculino,plural,cu ña dos,2
cuñadas,sustantivo,femenino,plural,cu ña das,2
curandero,sustantivo,masculino,singular,cu ran de ro,3
curandera,sustantivo,femenino,singular,cu ran de ra,3
curanderos,sustantivo,masculino,plural,cu ran de ros,3
curanderas,sustantivo,femenino,plural,cu ran de ras,3
cura,sustantivo,neutro,singular,cu ra,1
curas,sustantivo,neutro,plural,cu ras,1
currutaco,sustantivo,masculino,singular,cu rru ta co,3
currutaca,sustantivo,femenino,singular,cu rru ta ca,3
currutacos,sustantivo,masculino,plural,cu rru ta cos,3
currutacas,sustantivo,femenino,plural,cu rru ta cas,3
defensa,sustantivo,neutro,singular,de fen sa,2
defensas,sustantivo,neutro,plural,de fen sas,2
delantero,sustantivo,masculino,singular,de lan te ro,3
delantera,sustantivo,femenino,singular,de lan te ra,3
delanteros,sustantivo,masculino,plural,de lan te ros,3
delanteras,sustantivo,femenino,plural,de lan te ras,3
delta,sustantivo,neutro,singular,del ta,1
deltas,sustantivo,neutro,plural,del tas,1
demagogo,sustantivo,masculino,singular,de ma go go,3
demagoga,sustantivo,femenino,singular,de ma go ga,3
demagogos,sustantivo,masculino,plural,de ma go gos,3
demagogas,sustantivo,femenino,plural,de ma go gas,3
demandador,sustantivo,masculino,singular,de man da dor,4
demandadora,sustantivo,femenino,singular,de man da do ra,4
demandadores,sustantivo,masculino,plural,de man da do res,4
demandadoras,sustantivo,femenino,plural,de man da do ras,4
depositaría,sustantivo,femenino,singular,de po si ta rí a,5
derechero,sustantivo,masculino,singular,de re che ro,3
derechera,sustantivo,femenino,singular,de re che ra,3
derecheros,sustantivo,masculino,plural,de re che ros,3
derecheras,sustantivo,femenino,plural,de re che ras,3
derecho,sustantivo,masculino,singular,de re cho,2
derecha,sustantivo,femenino,singular,de re cha,2
derechos,sustantivo,masculino,plural,de re chos,2
derechas,sustantivo,femenino,plural,de re chas,2
desgraciado,sustantivo,masculino,singular,des gra cia do,3
desgraciada,sustantivo,femenino,singular,des gra cia da,3
desgraciados,sustantivo,masculino,plural,des gra cia dos,3
desgraciadas,sustantivo,femenino,plural,des gra cia das,3
desmarojador,sustantivo,masculino,singular,des ma ro ja dor,5
desmarojadora,sustantivo,femenino,singular,des ma ro ja do ra,5
desmarojadores,sustantivo,masculino,plural,des ma ro ja do res,5
desmarojadoras,sustantivo,femenino,plural,des ma ro ja do ras,5
desollado,sustantivo,masculino,singular,de so lla do,3
desollada,sustantivo,femenino,singular,de so lla da,3
desollados,sustantivo,masculino,plural,de so lla dos,3
desolladas,sustantivo,femenino,plural,de so lla das,3
despensero,sustantivo,masculino,singular,des pen se ro,3
despensera,sustantivo,femenino,singular,des pen se ra,3
despenseros,sustantivo,masculino,plural,des pen se ros,3
despenseras,sustantivo,femenino,plural,des pen se ras,3
despistado,sustantivo,masculino,singular,des pis ta do,3
despistada,sustantivo,femenino,singular,des pis ta da,3
despistados,sustantivo,masculino,plural,des pis ta dos,3
despistadas,sustantivo,femenino,plural,des pis ta das,3
desposando,sustantivo,masculino,singular,des po san do,3
desposanda,sustantivo,femenino,singular,des po san da,3
desposandos,sustantivo,masculino,plural,des po san dos,3
desposandas,sustantivo,femenino,plural,des po san das,3
destajero,sustantivo,masculino,singular,des ta je ro,3
destajera,sustantivo,femenino,singular,des ta je ra,3
destajeros,sustantivo,masculino,plural,des ta je ros,3
destajeras,sustantivo,femenino,plural,des ta je ras,3
destartalado,sustantivo,masculino,singular,des tar ta la do,4
destartalada,sustantivo,femenino,singular,des tar ta la da,4
destartalados,sustantivo,masculino,plural,des tar ta la dos,4
destartaladas,sustantivo,femenino,plural,des tar ta la das,4
desvalido,sustantivo,masculino,singular,des va li do,3
desvalida,sustantivo,femenino,singular,des va li da,3
desvalidos,sustantivo,masculino,plural,des va li dos,3
desvalidas,sustantivo,femenino,plural,des va li das,3
deudo,sustantivo,masculino,singular,deu do,1
deuda,sustantivo,femenino,singular,deu da,1
deudos,sustantivo,masculino,plural,deu dos,1
deudas,sustantivo,femenino,plural,deu das,1
dezmero,sustantivo,masculino,singular,dez me ro,2
dezmera,sustantivo,femenino,singular,dez me ra,2
dezmeros,sustantivo,masculino,plural,dez me ros,2
dezmeras,sustantivo,femenino,plural,dez me ras,2
diezmero,sustantivo,masculino,singular,diez me ro,2
diezmera,sustantivo,femenino,singular,diez me ra,2
diezmeros,sustantivo,masculino,plural,diez me ros,2
diezmeras,sustantivo,femenino,plural,diez me ras,2
diferencial,sustantivo,neutro,singular,di fe ren cial,4
diferenciales,sustantivo,neutro,plural,di fe ren cia les,4
diplomático,sustantivo,masculino,singular,di plo má ti co,3
diplomática,sustantivo,femenino,singular,di plo má ti ca,3
diplomáticos,sustantivo,masculino,plural,di plo má ti cos,3
diplomáticas,sustantivo,femenino,plural,di plo má ti cas,3
diputado,sustantivo,masculino,singular,di pu ta do,3
diputada,sustantivo,femenino,singular,di pu ta da,3
diputados,sustantivo,masculino,plural,di pu ta dos,3
diputadas,sustantivo,femenino,plural,di pu ta das,3
director,sustantivo,masculino,singular,di rec tor,3
directora,sustantivo,femenino,singular,di rec to ra,3
directores,sustantivo,masculino,plural,di rec to res,3
directoras,sustantivo,femenino,plural,di rec to ras,3
disco,sustantivo,neutro,singular,dis co,1
divino,sustantivo,masculino,singular,di vi no,2
divina,sustantivo,femenino,singular,di vi na,2
divinas,sustantivo,femenino,plural,di vi nas,2
doblado,sustantivo,masculino,singular,do bla do,2
doblada,sustantivo,femenino,singular,do bla da,2
doblados,sustantivo,masculino,plural,do bla dos,2
dobladas,sustantivo,femenino,plural,do bla das,2
doctoral,sustantivo,neutro,singular,doc to ral,3
doctorales,sustantivo,neutro,plural,doc to ra les,3
doctorando,sustantivo,masculino,singular,doc to ran do,3
doctoranda,sustantivo,femenino,singular,doc to ran da,3
doctorandos,sustantivo,masculino,plural,doc to ran dos,3
doctorandas,sustantivo,femenino,plural,doc to ran das,3
doctor,sustantivo,masculino,singular,doc tor,2
doctora,sustantivo,femenino,singular,doc to ra,2
doctores,sustantivo,masculino,plural,doc to res,2
doctoras,sustantivo,femenino,plural,doc to ras,2
dogmático,sustantivo,masculino,singular,dog má ti co,2
dogmática,sustantivo,femenino,singular,dog má ti ca,2
dogmáticos,sustantivo,masculino,plural,dog má ti cos,2
dogmáticas,sustantivo,femenino,plural,dog má ti cas,2
donado,sustantivo,masculino,singular,do na do,2
donada,sustantivo,femenino,singular,do na da,2
donados,sustantivo,masculino,plural,do na dos,2
donadas,sustantivo,femenino,plural,do na das,2
dorada,sustantivo,neutro,singular,do ra da,2
dorado,sustantivo,masculino,singular,do ra do,2
dorada,sustantivo,femenino,singular,do ra da,2
dorados,sustantivo,masculino,plural,do ra dos,2
doradas,sustantivo,femenino,plural,do ra das,2
dormidero,sustantivo,masculino,singular,dor mi de ro,3
dormidera,sustantivo,femenino,singular,dor mi de ra,3
dormideros,sustantivo,masculino,plural,dor mi de ros,3
dormideras,sustantivo,femenino,plural,dor mi de ras,3
dormilón,sustantivo,masculino,singular,dor mi lón,3
dormilona,sustantivo,femenino,singular,dor mi lo na,3
dormilones,sustantivo,masculino,plural,dor mi lo nes,3
dormilonas,sustantivo,femenino,plural,dor mi lo nas,3
dorsal,sustantivo,neutro,singular,dor sal,2
dorsales,sustantivo,neutro,plural,dor sa les,2
dote,sustantivo,neutro,singular,do te,1
dotes,sustantivo,neutro,plural,do tes,1
dramático,sustantivo,masculino,singular,dra má ti co,2
dramática,sustantivo,femenino,singular,dra má ti ca,2
dramáticos,sustantivo,masculino,plural,dra má ti cos,2
dramáticas,sustantivo,femenino,plural,dra má ti cas,2
droguero,sustantivo,masculino,singular,dro gue ro,2
droguera,sustantivo,femenino,singular,dro gue ra,2
drogueros,sustantivo,masculino,plural,dro gue ros,2
drogueras,sustantivo,femenino,plural,dro gue ras,2
dulcero,sustantivo,masculino,singular,dul ce ro,2
dulcera,sustantivo,femenino,singular,dul ce ra,2
dulceros,sustantivo,masculino,plural,dul ce ros,2
dulceras,sustantivo,femenino,plural,dul ce ras,2
dulzainero,sustantivo,masculino,singular,dul zai ne ro,3
dulzainera,sustantivo,femenino,singular,dul zai ne ra,3
dulzaineros,sustantivo,masculino,plural,dul zai ne ros,3
dulzaineras,sustantivo,femenino,plural,dul zai ne ras,3
echado,sustantivo,masculino,singular,e cha do,2
echada,sustantivo,femenino,singular,e cha da,2
echados,sustantivo,masculino,plural,e cha dos,2
echadas,sustantivo,femenino,plural,e cha das,2
eleático,sustantivo,masculino,singular,e le á ti co,3
eleática,sustantivo,femenino,singular,e le á ti ca,3
eleáticos,sustantivo,masculino,plural,e le á ti cos,3
eleáticas,sustantivo,femenino,plural,e le á ti cas,3
electorero,sustantivo,masculino,singular,e lec to re ro,4
electorera,sustantivo,femenino,singular,e lec to re ra,4
electoreros,sustantivo,masculino,plural,e lec to re ros,4
electoreras,sustantivo,femenino,plural,e lec to re ras,4
elevador,sustantivo,masculino,singular,e le va dor,4
elevadora,sustantivo,femenino,singular,e le va do ra,4
elevadores,sustantivo,masculino,plural,e le va do res,4
elevadoras,sustantivo,femenino,plural,e le va do ras,4
embolado,sustantivo,masculino,singular,em bo la do,3
embolada,sustantivo,femenino,singular,em bo la da,3
embolados,sustantivo,masculino,plural,em bo la dos,3
emboladas,sustantivo,femenino,plural,em bo la das,3
embotellador,sustantivo,masculino,singular,em bo te lla dor,5
embotelladora,sustantivo,femenino,singular,em bo te lla do ra,5
embotelladores,sustantivo,masculino,plural,em bo te lla do res,5
embotelladoras,sustantivo,femenino,plural,em bo te lla do ras,5
empanado,sustantivo,masculino,singular,em pa na do,3
empañada,sustantivo,femenino,singular,em pa ña da,3
empanados,sustantivo,masculino,plural,em pa na dos,3
empanadas,sustantivo,femenino,plural,em pa na das,3
empapelador,sustantivo,masculino,singular,em pa pe la dor,5
empapeladora,sustantivo,femenino,singular,em pa pe la do ra,5
empapeladores,sustantivo,masculino,plural,em pa pe la do res,5
empapeladoras,sustantivo,femenino,plural,em pa pe la do ras,5
emparejador,sustantivo,masculino,singular,em pa re ja dor,5
emparejadora,sustantivo,femenino,singular,em pa re ja do ra,5
emparejadores,sustantivo,masculino,plural,em pa re ja do res,5
emparejadoras,sustantivo,femenino,plural,em pa re ja do ras,5
empavesado,sustantivo,masculino,singular,em pa ve sa do,4
empavesada,sustantivo,femenino,singular,em pa ve sa da,4
empavesados,sustantivo,masculino,plural,em pa ve sa dos,4
empavesadas,sustantivo,femenino,plural,em pa ve sa das,4
empleado,sustantivo,masculino,singular,em ple a do,3
empleada,sustantivo,femenino,singular,em ple a da,3
empleados,sustantivo,masculino,plural,em ple a dos,3
empleadas,sustantivo,femenino,plural,em ple a das,3
empleador,sustantivo,masculino,singular,em ple a dor,4
empleadora,sustantivo,femenino,singular,em ple a do ra,4
empleadores,sustantivo,masculino,plural,em ple a do res,4
empleadoras,sustantivo,femenino,plural,em ple a do ras,4
empleitero,sustantivo,masculino,singular,em plei te ro,3
empleitera,sustantivo,femenino,singular,em plei te ra,3
empleiteros,sustantivo,masculino,plural,em plei te ros,3
empleiteras,sustantivo,femenino,plural,em plei te ras,3
empresario,sustantivo,masculino,singular,em pre sa rio,3
empresaria,sustantivo,femenino,singular,em pre sa ria,3
empresarios,sustantivo,masculino,plural,em pre sa rios,3
empresarias,sustantivo,femenino,plural,em pre sa rias,3
enamorado,sustantivo,masculino,singular,e na mo ra do,4
enamorada,sustantivo,femenino,singular,e na mo ra da,4
enamorados,sustantivo,masculino,plural,e na mo ra dos,4
enamoradas,sustantivo,femenino,plural,e na mo ra das,4
encargado,sustantivo,masculino,singular,en car ga do,3
encargada,sustantivo,femenino,singular,en car ga da,3
encargados,sustantivo,masculino,plural,en car ga dos,3
encargadas,sustantivo,femenino,plural,en car ga das,3
encerador,sustantivo,masculino,singular,en ce ra dor,4
enceradora,sustantivo,femenino,singular,en ce ra do ra,4
enceradores,sustantivo,masculino,plural,en ce ra do res,4
enceradoras,sustantivo,femenino,plural,en ce ra do ras,4
encuestador,sustantivo,masculino,singular,en cues ta dor,4
encuestadora,sustantivo,femenino,singular,en cues ta do ra,4
encuestadores,sustantivo,masculino,plural,en cues ta do res,4
encuestadoras,sustantivo,femenino,plural,en cues ta do ras,4
endocrinólogo,sustantivo,masculino,singular,en do cri nó lo go,4
endocrinóloga,sustantivo,femenino,singular,en do cri nó lo ga,4
endocrinólogos,sustantivo,masculino,plural,en do cri nó lo gos,4
endocrinólogas,sustantivo,femenino,plural,en do cri nó lo gas,4
endosatario,sustantivo,masculino,singular,en do sa ta rio,4
endosataria,sustantivo,femenino,singular,en do sa ta ria,4
endosatarios,sustantivo,masculino,plural,en do sa ta rios,4
endosatarias,sustantivo,femenino,plural,en do sa ta rias,4
enemigo,sustantivo,masculino,singular,e ne mi go,3
enemiga,sustantivo,femenino,singular,e ne mi ga,3
enemigos,sustantivo,masculino,plural,e ne mi gos,3
enemigas,sustantivo,femenino,plural,e ne mi gas,3
enfermero,sustantivo,masculino,singular,en fer me ro,3
enfermera,sustantivo,femenino,singular,en fer me ra,3
enfermeros,sustantivo,masculino,plural,en fer me ros,3
enfermeras,sustantivo,femenino,plural,en fer me ras,3
engastador,sustantivo,masculino,singular,en gas ta dor,4
engastadora,sustantivo,femenino,singular,en gas ta do ra,4
engastadores,sustantivo,masculino,plural,en gas ta do res,4
engastadoras,sustantivo,femenino,plural,en gas ta do ras,4
enjuto,sustantivo,masculino,singular,en ju to,2
enjuta,sustantivo,femenino,singular,en ju ta,2
enjutas,sustantivo,femenino,plural,en ju tas,2
enmascarado,sustantivo,masculino,singular,en mas ca ra do,4
enmascarada,sustantivo,femenino,singular,en mas ca ra da,4
enmascarados,sustantivo,masculino,plural,en mas ca ra dos,4
enmascaradas,sustantivo,femenino,plural,en mas ca ra das,4
ensalmador,sustantivo,masculino,singular,en sal ma dor,4
ensalmadora,sustantivo,femenino,singular,en sal ma do ra,4
ensalmadores,sustantivo,masculino,plural,en sal ma do res,4
ensalmadoras,sustantivo,femenino,plural,en sal ma do ras,4
entrenador,sustantivo,masculino,singular,en tre na dor,4
entrenadora,sustantivo,femenino,singular,en tre na do ra,4
entrenadores,sustantivo,masculino,plural,en tre na do res,4
entrenadoras,sustantivo,femenino,plural,en tre na do ras,4
entrevistador,sustantivo,masculino,singular,en tre vis ta dor,5
entrevistadora,sustantivo,femenino,singular,en tre vis ta do ra,5
entrevistadores,sustantivo,masculino,plural,en tre vis ta do res,5
entrevistadoras,sustantivo,femenino,plural,en tre vis ta do ras,5
enviado,sustantivo,masculino,singular,en via do,2
enviada,sustantivo,femenino,singular,en via da,2
enviados,sustantivo,masculino,plural,en via dos,2
enviadas,sustantivo,femenino,plural,en via das,2
epidemiólogo,sustantivo,masculino,singular,e pi de mió lo go,4
epidemióloga,sustantivo,femenino,singular,e pi de mió lo ga,4
epidemiólogos,sustantivo,masculino,plural,e pi de mió lo gos,4
epidemiólogas,sustantivo,femenino,plural,e pi de mió lo gas,4
epistemólogo,sustantivo,masculino,singular,e pis te mó lo go,4
epistemóloga,sustantivo,femenino,singular,e pis te mó lo ga,4
epistemólogos,sustantivo,masculino,plural,e pis te mó lo gos,4
epistemólogas,sustantivo,femenino,plural,e pis te mó lo gas,4
ermitaño,sustantivo,masculino,singular,er mi ta ño,3
ermitaña,sustantivo,femenino,singular,er mi ta ña,3
ermitaños,sustantivo,masculino,plural,er mi ta ños,3
ermitañas,sustantivo,femenino,plural,er mi ta ñas,3
escapado,sustantivo,masculino,singular,es ca pa do,3
escapada,sustantivo,femenino,singular,es ca pa da,3
escapados,sustantivo,masculino,plural,es ca pa dos,3
escapadas,sustantivo,femenino,plural,es ca pa das,3
escaramuzador,sustantivo,masculino,singular,es ca ra mu za dor,6
escaramuzadora,sustantivo,femenino,singular,es ca ra mu za do ra,6
escaramuzadores,sustantivo,masculino,plural,es ca ra mu za do res,6
escaramuzadoras,sustantivo,femenino,plural,es ca ra mu za do ras,6
escarchado,sustantivo,masculino,singular,es car cha do,3
escarchada,sustantivo,femenino,singular,es car cha da,3
escarchados,sustantivo,masculino,plural,es car cha dos,3
escarchadas,sustantivo,femenino,plural,es car cha das,3
esclavo,sustantivo,masculino,singular,es cla vo,2
esclava,sustantivo,femenino,singular,es cla va,2
esclavos,sustantivo,masculino,plural,es cla vos,2
esclavas,sustantivo,femenino,plural,es cla vas,2
escobero,sustantivo,masculino,singular,es co be ro,3
escobera,sustantivo,femenino,singular,es co be ra,3
escoberos,sustantivo,masculino,plural,es co be ros,3
escoberas,sustantivo,femenino,plural,es co be ras,3
escolapio,sustantivo,masculino,singular,es co la pio,3
escolapia,sustantivo,femenino,singular,es co la pia,3
escolapios,sustantivo,masculino,plural,es co la pios,3
escolapias,sustantivo,femenino,plural,es co la pias,3
escucha,sustantivo,neutro,singular,es cu cha,2
escuchas,sustantivo,neutro,plural,es cu chas,2
esparraguero,sustantivo,masculino,singular,es pa rra gue ro,4
esparraguera,sustantivo,femenino,singular,es pa rra gue ra,4
esparragueros,sustantivo,masculino,plural,es pa rra gue ros,4
esparragueras,sustantivo,femenino,plural,es pa rra gue ras,4
espartero,sustantivo,masculino,singular,es par te ro,3
espartera,sustantivo,femenino,singular,es par te ra,3
esparteros,sustantivo,masculino,plural,es par te ros,3
esparteras,sustantivo,femenino,plural,es par te ras,3
especiero,sustantivo,masculino,singular,es pe cie ro,3
especiera,sustantivo,femenino,singular,es pe cie ra,3
especieros,sustantivo,masculino,plural,es pe cie ros,3
especieras,sustantivo,femenino,plural,es pe cie ras,3
espejero,sustantivo,masculino,singular,es pe je ro,3
espejera,sustantivo,femenino,singular,es pe je ra,3
espejeros,sustantivo,masculino,plural,es pe je ros,3
espejeras,sustantivo,femenino,plural,es pe je ras,3
esposo,sustantivo,masculino,singular,es po so,2
esposa,sustantivo,femenino,singular,es po sa,2
esposos,sustantivo,masculino,plural,es po sos,2
esposas,sustantivo,femenino,plural,es po sas,2
espumador,sustantivo,masculino,singular,es pu ma dor,4
espumadora,sustantivo,femenino,singular,es pu ma do ra,4
espumadores,sustantivo,masculino,plural,es pu ma do res,4
espumadoras,sustantivo,femenino,plural,es pu ma do ras,4
estadístico,sustantivo,masculino,singular,es ta dís ti co,3
estadística,sustantivo,femenino,singular,es ta dís ti ca,3
estadísticos,sustantivo,masculino,plural,es ta dís ti cos,3
estadísticas,sustantivo,femenino,plural,es ta dís ti cas,3
estafetero,sustantivo,masculino,singular,es ta fe te ro,4
estafetera,sustantivo,femenino,singular,es ta fe te ra,4
estafeteros,sustantivo,masculino,plural,es ta fe te ros,4
estafeteras,sustantivo,femenino,plural,es ta fe te ras,4
estampero,sustantivo,masculino,singular,es tam pe ro,3
estampera,sustantivo,femenino,singular,es tam pe ra,3
estamperos,sustantivo,masculino,plural,es tam pe ros,3
estamperas,sustantivo,femenino,plural,es tam pe ras,3
estanciero,sustantivo,masculino,singular,es tan cie ro,3
estanciera,sustantivo,femenino,singular,es tan cie ra,3
estancieros,sustantivo,masculino,plural,es tan cie ros,3
estancieras,sustantivo,femenino,plural,es tan cie ras,3
estanquero,sustantivo,masculino,singular,es tan que ro,3
estanquera,sustantivo,femenino,singular,es tan que ra,3
estanqueros,sustantivo,masculino,plural,es tan que ros,3
estanqueras,sustantivo,femenino,plural,es tan que ras,3
estanquillero,sustantivo,masculino,singular,es tan qui lle ro,4
estanquillera,sustantivo,femenino,singular,es tan qui lle ra,4
estanquilleros,sustantivo,masculino,plural,es tan qui lle ros,4
estanquilleras,sustantivo,femenino,plural,es tan qui lle ras,4
estenógrafo,sustantivo,masculino,singular,es te nó gra fo,3
estenógrafa,sustantivo,femenino,singular,es te nó gra fa,3
estenógrafos,sustantivo,masculino,plural,es te nó gra fos,3
estenógrafas,sustantivo,femenino,plural,es te nó gra fas,3
estepero,sustantivo,masculino,singular,es te pe ro,3
estepera,sustantivo,femenino,singular,es te pe ra,3
esteperos,sustantivo,masculino,plural,es te pe ros,3
esteperas,sustantivo,femenino,plural,es te pe ras,3
estereotipador,sustantivo,masculino,singular,es te re o ti pa dor,7
estereotipadora,sustantivo,femenino,singular,es te re o ti pa do ra,7
estereotipadores,sustantivo,masculino,plural,es te re o ti pa do res,7
estereotipadoras,sustantivo,femenino,plural,es te re o ti pa do ras,7
esterero,sustantivo,masculino,singular,es te re ro,3
esterera,sustantivo,femenino,singular,es te re ra,3
estereros,sustantivo,masculino,plural,es te re ros,3
estereras,sustantivo,femenino,plural,es te re ras,3
esteta,sustantivo,neutro,singular,es te ta,2
estetas,sustantivo,neutro,plural,es te tas,2
estirado,sustantivo,masculino,singular,es ti ra do,3
estirada,sustantivo,femenino,singular,es ti ra da,3
estirados,sustantivo,masculino,plural,es ti ra dos,3
estiradas,sustantivo,femenino,plural,es ti ra das,3
estofador,sustantivo,masculino,singular,es to fa dor,4
estofadora,sustantivo,femenino,singular,es to fa do ra,4
estofadores,sustantivo,masculino,plural,es to fa do res,4
estofadoras,sustantivo,femenino,plural,es to fa do ras,4
estrellero,sustantivo,masculino,singular,es tre lle ro,3
estrellera,sustantivo,femenino,singular,es tre lle ra,3
estrelleros,sustantivo,masculino,plural,es tre lle ros,3
estrelleras,sustantivo,femenino,plural,es tre lle ras,3
estufero,sustantivo,masculino,singular,es tu fe ro,3
estufera,sustantivo,femenino,singular,es tu fe ra,3
estuferos,sustantivo,masculino,plural,es tu fe ros,3
estuferas,sustantivo,femenino,plural,es tu fe ras,3
eurodiputado,sustantivo,masculino,singular,eu ro di pu ta do,5
eurodiputada,sustantivo,femenino,singular,eu ro di pu ta da,5
eurodiputados,sustantivo,masculino,plural,eu ro di pu ta dos,5
eurodiputadas,sustantivo,femenino,plural,eu ro di pu ta das,5
europarlamentario,sustantivo,masculino,singular,eu ro par la men ta rio,6
europarlamentaria,sustantivo,femenino,singular,eu ro par la men ta ria,6
europarlamentarios,sustantivo,masculino,plural,eu ro par la men ta rios,6
europarlamentarias,sustantivo,femenino,plural,eu ro par la men ta rias,6
examinando,sustantivo,masculino,singular,e xa mi nan do,4
examinanda,sustantivo,femenino,singular,e xa mi nan da,4
